Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
1,03PMg,Onder 13,1e meting,186.2,137.0,90.7,95.5,71.4,0.66,25.61,15.14,8.71,64.74,55.67,54.6,104.86,21.63,19.07,51.57,20.36,34.09,57.06,1.98,2.22,1.87,3.35,3.94,3.3,5.13,4.83,4.98,9.15,8.9,7.72,9.59,8.67,8.71,1.72,1.91,1.92,1X8m4,2013-10-05,2001-05-14
2,03PMg,Onder 13,2e meting,187.71,138.38,90.83,96.88,76.28,1.14,25.89,18.85,15.42,52.38,54.25,50.64,81.11,23.13,22.12,49.42,31.25,20.33,57.75,2.13,2.09,1.96,3.72,3.52,3.57,5.29,4.7,5.9,9.05,8.91,8.56,8.77,8.38,9.43,1.72,1.46,1.83,1X8m4,2014-04-05,2001-05-14
3,03PMg,Onder 14,1e meting,188.59,139.39,90.7,97.89,77.6,1.55,21.28,6.9,23.3,66.7,45.09,60.42,102.09,31.35,26.99,73.71,29.81,43.41,76.29,2.0,1.85,1.91,3.36,4.01,3.57,4.27,5.0,4.61,9.12,8.73,8.25,8.02,7.89,8.86,2.31,2.05,1.47,1X8m4,2014-10-05,2001-05-14
4,03PMg,Onder 14,2e meting,190.13,140.59,91.03,99.09,77.48,1.97,21.97,21.52,17.22,50.62,44.46,52.49,120.44,30.45,28.26,64.55,29.77,33.03,66.25,2.24,2.0,2.13,3.36,3.72,3.45,4.92,5.13,4.64,8.29,8.45,8.38,8.61,8.7,8.8,1.72,1.65,1.87,1X8m4,2015-04-05,2001-05-14
5,03PMg,Onder 15,1e meting,190.73,141.77,90.46,100.27,79.13,2.42,27.88,18.81,9.56,61.3,48.64,62.43,94.73,31.55,39.13,58.96,40.88,25.85,54.16,1.82,1.79,2.02,3.8,3.21,3.19,4.93,4.5,4.49,8.34,8.07,8.27,8.82,7.97,6.44,1.79,2.03,2.26,1X8m4,2015-10-05,2001-05-14
6,03PMg,Onder 15,2e meting,191.96,142.76,90.7,101.26,79.16,2.83,26.78,11.99,17.86,60.75,49.34,62.94,87.34,30.43,36.11,52.76,29.3,26.36,79.37,1.92,1.82,2.08,3.2,3.56,3.17,4.23,4.81,4.19,8.64,7.9,8.71,7.91,8.27,8.02,1.6,1.94,2.15,1X8m4,2016-04-05,2001-05-14
7,03PMg,Onder 16,1e meting,193.1,143.54,91.06,102.04,78.54,3.22,21.82,18.45,16.09,66.52,52.54,57.59,127.84,38.29,33.32,50.59,32.5,24.7,67.46,1.8,2.09,1.98,3.1,3.35,3.22,4.68,4.15,4.55,8.11,8.65,6.07,8.45,8.65,6.88,1.65,2.09,2.09,1X8m4,2016-10-05,2001-05-14
8,03PMg,Onder 16,2e meting,193.6,144.23,90.87,102.73,77.84,3.59,23.21,21.4,21.8,50.24,40.57,47.22,123.18,29.98,37.57,62.77,23.87,23.04,75.03,1.81,1.99,1.86,3.27,3.36,3.13,4.02,4.7,3.87,8.36,8.67,6.01,8.76,7.94,7.24,2.04,1.9,2.15,1X8m4,2017-04-05,2001-05-14
9,03PMg,Onder 17,1e meting,194.48,145.88,90.11,104.38,78.46,4.12,23.12,22.14,20.03,29.12,37.84,46.01,105.17,28.48,32.16,56.63,41.1,43.37,32.97,1.62,1.9,1.86,3.18,3.2,3.09,4.26,4.43,4.05,8.57,7.87,8.51,7.21,8.72,7.9,2.05,2.1,2.18,1X8m4,2017-10-05,2001-05-14
10,03PMg,Onder 17,2e meting,195.26,146.61,90.14,105.11,78.44,4.53,21.22,22.76,20.61,49.68,52.97,52.56,122.99,36.37,29.24,79.66,45.15,37.9,83.88,1.78,1.88,2.03,3.11,3.37,3.24,4.27,4.32,4.25,8.33,7.85,8.52,8.23,8.11,8.64,2.08,2.67,2.15,1X8m4,2018-04-05,2001-05-14
